"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"2010","NCPT","TX","2010 NCPT TX","AF4369-2","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","19.9","1.066","8","","","","3 bruise; 5 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AOMN06150-02","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","8.3","1.06","9","","","","2 bruise; 4 dark, 2 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AOTX95295-1W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","13.8","1.064","7","","","","8 vas; BOT-","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AOTX95309-3W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","14.9","1.068","7","","","","6 vas; 1 bruise","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","Atlantic","","","","1","1","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","27.8","1.077","7","","","","3 bruise, 5 MB, 2 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","ATX85404-8W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","7.5","1.063","5","","","","1 dark; 3 bruise; 4 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B-163","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","15.6","1.073","3","","","","5 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B-166","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","8.7","1.053","9","","","","18 vas","","","","","","","","","","","","","","","9","",""
"2010","NCPT","TX","2010 NCPT TX","B-173","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","18.9","1.067","7","","","","4 bruise; 9 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B-191","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","23.4","1.071","8","","","","10 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AF4254-2","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","24.8","1.069","4","","","","3 bruise; 11 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B-192","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","23.8","1.081","7","","","","11 vas/dark","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B-212","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","22.9","1.065","9","","","","13 vas; 1 bruise","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B-237","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","23.4","1.07","9","","","","12 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B-257","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","17.9","1.054","2","","","","1 HH; 6 bruise; 1 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B-258","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","28","1.063","3","","","","10 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B-282","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","21.9","1.05","6","","","","1 HH; 16 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B-286","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","22","1.057","5","","","","10 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B-290","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","19.8","1.072","8","","","","5 bruise; 5 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B-3","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","17.7","1.076","7","","","","5 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B-70","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","17.2","1.074","8","","","","14 vas/dark","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B-89","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","17.7","1.071","7","","","","1 MB; 4 vas; 4 bruise","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AF4307-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","15.2","1.071","8","","","","4 bruise","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AF4252-3","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","6.5","1.054","8","","","","18 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","13.6","1.079","4","","","","2 bruise; 3 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","A91814-5","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","16.1","1.07","9","","","","17 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","MSQ035-3","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","21.9","1.065","4","","","","9 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","A-32","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","19.4","1.066","8","","","","8 vas; 1 GH","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","A-74","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","23","1.065","9","","","","2 GH; 14 vas/dark","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","A00188-3C","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","7.8","1.066","8","","","","7 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","A00206-1C","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","18.3","1.067","8","","","","4 bruise","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","A00466-1LBC","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","14.6","1.062","7","","","","18 vas; BOT-","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","A01143-3C","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","10.5","1.064","9","","","","5 bruise; 6 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","A02515-2","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","10.5","1.068","9","","","","10 vas; 5 BC","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","A03471-7C","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","3.6","1.057","9","","","","5 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","A03913-101LBY","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","19.7","1.07","8","","","","4 bruise; 5 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","A05463-5C","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","6.1","1.049","9","","","","20 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AC00206-2W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","24.5","1.064","7","","","","1 vas; 2 bruise; BOT-","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AF4252-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","24.4","1.062","6","","","","8 bruise; 3 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AC01151-5W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","17.9","1.058","9","","","","6 vas; 2 bruise; 1 dark","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AC03433-1W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","15.4","1.056","8","","","","4 bruise; 1 dark; 1 GH; 1 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AC03452-2W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","25","1.053","9","","","","8 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","Accumulator","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","7.1","1.06","9","","","","4 vas; 4 dark","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AF4139-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","25.5","1.058","5","","","","13 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AF4147-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","34.5","1.068","7","","","","12 vas; 1 dark","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AF4148-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","12.7","1.064","8","","","","3 bruise; 4 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AF4149-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","13.5","1.06","8","","","","1 bruise; 3 vas; nice","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","AF4157-6","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","27.2","1.062","7","","","","7 vas; 3 bruise","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AF4240-3","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","24.1","1.06","8","","","","11 bruise; 6 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AF4240-5","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","19.1","1.056","7","","","","9 vas; 4 bruise","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","AF4240-6","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","22.3","1.059","8","","","","12 MB; 4 vas; 1 bruise","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B-94","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","27.9","1.064","5","","","","4 bruise; 3 MB; 5 vas; 2 dark","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","A-23","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","27.5","1.067","5","","","","6 bruise; 5 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-10","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","14.4","1.076","4","","","","2 bruise; 1 HH; 6 vas","","","","","","","","","","","","","","","5","",""
"2010","NCPT","TX","2010 NCPT TX","MN02586","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","6.7","1.063","7","","","","BOT","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","CO02033-1W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","25.2","1.066","8","","","","3 bruise; 3 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","Winterset","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","23.9","1.067","7","","","","3 bruise; 5 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","CO03243-3W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","30.3","1.059","9","","","","3 bruise; 4 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","CO03273-7W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","32.5","1.062","7","","","","2 vas; 3 bruise","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","COMN07-W112BG1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","15.8","1.055","1","","","","6 dark","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","COMN07-W203BG1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","24.6","1.06","7","","","","6 bruise; 5 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","COTX02377-1W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","13.3","1.06","9","","","","2 vas; 1 bruise","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","COTX03270-1W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","10.4","1.061","3","","","","1 vas; BOT-","","","","","","","","","","","","","","","4","",""
"2010","NCPT","TX","2010 NCPT TX","Lelah","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","20.4","1.066","6","","","","6 bruise","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-101","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","19.4","1.072","9","","","","12 vas/dark","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","MegaChip","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","9","1.069","8","","","","1 bruise; 2 vas; BOT-","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","MN02588","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","17.4","1.061","7","","","","3 bruise; 2 dark","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","CO00270-7W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","23.9","1.057","7","","","","4 bruise; 6 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","MN99380-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","10","1.058","6","","","","2 bruise; 7 vas; 2 GH","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","MSH228-6","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","17.3","1.046","9","","","","17 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","MSK061-4","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","4.5","1.051","7","","","","7 vas; nice","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","MSK409-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","20.9","1.068","7","","","","13 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","MSL007-B","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","14.6","1.059","4","","","","14 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","MSM037-3","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","11.4","1.047","9","","","","17 vas; 1 pre-ZC","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","MSM246-B","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","19.4","1.06","8","","","","BOT","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","MSN170-A","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","14.4","1.062","6","","","","3 vas; 2 bruise","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","MSP270-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","9.9","1.052","8","","","","12 vas; 3 bruise","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","MSP368-1","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","9.5","1.062","8","","","","5 bruise; 8 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","MSP459-5","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","19.3","1.069","7","","","","2 bruise; 3 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","MSP515-2","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","13.1","1.063","8","","","","7 vas; nice","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","CO02024-9W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","26.3","1.068","8","","","","11 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","Manistee","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","22.2","1.069","5","","","","2 GH; 2 vas; nice","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","CO00197-3W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","16.2","","9","","","","11 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-63","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","22","1.088","4","","","","3 bruise; 3 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","CO00188-4W","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","19.5","1.067","7","","","","4 bruise; 2 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-121","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","13.1","1.079","2","","","","3 bruise; 4 vas","","","","","","","","","","","","","","","5","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-123","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","15.2","1.006","4","","","","8 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-13","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","20.1","1.067","4","","","","3 bruise; 6 vas","","","","","","","","","","","","","","","5","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-141","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","15.6","1.074","3","","","","6 vas; 1 bruise; 2 GH","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-15","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","21.6","1.077","6","","","","6 bruise; 4 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-159","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","19.5","1.081","6","","","","9 vas; 1 bruise","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-18","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","21.1","1.071","6","","","","","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-22","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","22","1.082","7","","","","17 MB; 1 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-42","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","20.1","1.068","7","","","","12 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-47","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","20.9","1.072","2","","","","7 vas","","","","","","","","","","","","","","","5","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-105","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","15.8","1.073","3","","","","5 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-64","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","24.8","1.081","4","","","","3 bruise; 3 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","C-118","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","12","1.063","2","","","","6 vas","","","","","","","","","","","","","","","4","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-67","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","17.4","1.074","5","","","","11 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","C-57","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","11.2","1.078","9","","","","11 vas; 2 bruise; 1 dark","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","C-27","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","18","1.068","6","","","","2 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","C-172","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","14.9","1.084","7","","","","6 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","C-99","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","13.5","1.067","7","","","","6 vas","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","Boulder","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","7.7","1.058","9","","","","8 vas","","","","","","","","","","","","","","","8","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-96","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","22.2","1.071","7","","","","2 bruise; 9 vas/dark","","","","","","","","","","","","","","","7","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-93","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","17.8","1.072","4","","","","19 vas","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-78","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","3","","","18.2","1.08","3","","","","6 vas","","","","","","","","","","","","","","","5","",""
"2010","NCPT","TX","2010 NCPT TX","BeaconChipper","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","2","","","20.6","1.055","7","","","","10 vas; 1 GH","","","","","","","","","","","","","","","6","",""
"2010","NCPT","TX","2010 NCPT TX","B2721-73","","","","1","","","","2010-05-06 00:00:00","2010-09-06 00:00:00","","1","","","23.5","1.079","2","","","","4 bruise; 2 vas; nice","","","","","","","","","","","","","","","4","",""
"2010","NCPT","WI","2010 NCPT WI","ND8331Cb-3","","","","1","","","","","","","3","","","28.6","1.072","","","","","","","","","","","","","","","","","","","","1","",""
"2010","NCPT","WI","2010 NCPT WI","NDA060396AB-1C","","","","1","","","","","","","4","","","14.9","1.056","","2","3","4","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","WI","2010 NCPT WI","ND8559-20","","","","1","","","","","","","4","","","18","1.084","","2","3","3","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","WI","2010 NCPT WI","ND8456-1","","","","1","","","","","","","3","","","22.8","1.07","","2","3","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","ND8304-2","","","","1","","","","","","","4","","","15.1","1.083","","2","5","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","ND8331Cb-2","","","","1","","","","","","","3","","","24.8","1.076","","2","2","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","ND8307C-3","","","","1","","","","","","","3","","","25.3","1.091","","2","3","3","","","","","","","","","","","","","","","","1","",""
"2010","NCPT","WI","2010 NCPT WI","ND7799c-1","","","","1","","","","","","","3","","","29.7","1.071","","2","2","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","ND7192-1","","","","1","","","","","","","3","","","22.3","1.058","","2","3","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN04910-01","","","","1","","","","","","","3","","","22.5","1.087","","2","2","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN03324-4","","","","1","","","","","","","3","","","18.8","1.075","","2","3","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-B326BG1","","","","1","","","","","","","3","","","23.9","1.074","","2","3","4","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN04911-01","","","","1","","","","","","","4","","","30.3","1.066","","2","4","4","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-B302BG1","","","","1","","","","","","","3","","","23.5","1.089","","2","3","3","","","","","","","","","","","","","","","","1","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-B309BG1","","","","1","","","","","","","3","","","16","1.091","","2","3","3","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-B312BG1","","","","1","","","","","","","4","","","24.9","1.064","","2","3","3","","","","","","","","","","","","","","","","3","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-B318WG1","","","","1","","","","","","","3","","","17.6","1.068","","2","2","2","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-B322BG1","","","","1","","","","","","","2","","","26.5","1.083","","2","3","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-GF056BG1","","","","1","","","","","","","4","","","11.5","1.064","","2","2","3","","","","","","","","","","","","","","","","4","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-GF059WG1","","","","1","","","","","","","2","","","24.9","1.06","","2","3","2","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","NDMN07-W159BG1","","","","1","","","","","","","3","","","24.6","1.081","","2","3","3","","","","","","","","","","","","","","","","2","",""
"2010","NCPT","WI","2010 NCPT WI","NDTX059632-1W","","","","1","","","","","","","4","","","16","1.068","","2","3","3","","","","","","","","","","","","","","","","3","",""
