"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"2014","NCPT","FL","2014 NCPT FL","B2996-1","","","","1","","","","","","","4","","","10.9","1.075","","1","2","4","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B2999-6","","","","1","","","","","","","3","","","13","1.071","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B2950-3","","","","1","","","","","","","3","","","14.7","1.067","","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B3002-1","","","","1","","","","","","","3","","","14.1","1.065","","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","BNC311-4","","","","1","","","","","","","4","","","11","1.061","","1","3","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B3003-1","","","","1","","","","","","","3","","","8","1.082","","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","CO05061-6W","","","","1","","","","","","","4","","","13.8","1.058","","1","1","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","BNC366-1","","","","1","","","","","","","3","","","11.4","1.068","","1","2","4","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","BNC326-8","","","","1","","","","","","","4","","","7.6","1.071","","2","1","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","BNC311-4","","","","1","","","","","","","4","","","11","1.063","","1","1","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","BNC371-2","","","","1","","","","","","","3","","","18.2","1.064","","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B3015-1","","","","1","","","","","","","2","","","14.3","1.071","","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B3005-7","","","","1","","","","","","","3","","","10","1.071","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B3003-10","","","","1","","","","","","","3","","","10.9","1.074","","3","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B3012-7","","","","1","","","","","","","3","","","14","1.069","","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","CO05061-6W","","","","1","","","","","","","3","","","13.5","1.067","","1","1","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B3005-9","","","","1","","","","","","","4","","","7.4","1.066","","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","FL","2014 NCPT FL","B3012-3","","","","1","","","","","","","2","","","14.1","1.078","","2","1","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV507-146","","","1","1","","","","","","","3","","","7.8","1.095","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSX150-1","","","1","1","","","","","","","2","","","14.5","1.091","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV507-198","","","1","1","","","","","","","2","","","14.5","1.092","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSW075-1","","","1","1","","","","","","","3","","","17","1.081","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSW168-2","","","1","1","","","","","","","2","","","18.1","1.102","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSW259-6","","","1","1","","","","","","","3","","","22.1","1.088","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSW259-6","","","1","1","","","","","","","3","","","18.6","1.08","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV507-143","","","1","1","","","","","","","3","","","13.5","1.094","6","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSW293-1","","","1","1","","","","","","","3","","","16.6","1.095","4","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSW474-1","","","1","1","","","","","","","1","","","21.4","1.094","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Huron Chipper","","","1","1","","","","","","","2","","","18.1","1.104","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Huron Chipper","","","1","1","","","","","","","2","","","22.8","1.101","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSW138-02","","","1","1","","","","","","","4","","","7","1.089","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NC317-12","","","1","1","","","","","","","3","","","15.7","1.091","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSX240-3","","","1","1","","","","","","","2","","","18.6","1.089","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSX245-2Y","","","1","1","","","","","","","1","","","20.7","1.094","8","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Mackinaw","","","1","1","","","","","","","1","","","18","1.102","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSX542-2","","","1","1","","","","","","","2","","","13.6","1.091","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NC302-12","","","1","1","","","","","","","3","","","12.6","1.08","4","2","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NC311-9","","","1","1","","","","","","","3","","","17.1","1.077","6","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NCJ100-7","","","1","1","","","","","","","3","","","9.6","1.084","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NCJ106-2","","","1","1","","","","","","","4","","","7.2","1.083","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NCJ107-6","","","1","1","","","","","","","3","","","9.4","1.097","6","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","ND7799c-1","","","1","1","","","","","","","4","","","19.7","1.082","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","ND7799c-1","","","1","1","","","","","","","3","","","8.2","1.076","4","1","2","8","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDA081453CAB-2C","","","1","1","","","","","","","1","","","19.8","1.091","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX060700C-1W","","","1","1","","","","","","","4","","","2.7","1.108","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX060700C-1W","","","1","1","","","","","","","","","","2.3","","2","","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV507-128","","","1","1","","","","","","","3","","","7.9","1.093","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV093-1Y","","","1","1","","","","","","","3","","","23.1","1.082","8","3","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV507-100","","","1","1","","","","","","","3","","","13.4","1.099","4","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSU245-1","","","1","1","","","","","","","3","","","13.8","1.098","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSR127-2","","","1","1","","","","","","","3","","","8.7","1.102","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX081644CAB-2W","","","1","1","","","","","","","4","","","5","1.072","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSR127-2","","","1","1","","","","","","","2","","","15","1.097","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSS428-2","","","1","1","","","","","","","3","","","10.5","1.092","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSS428-2","","","1","1","","","","","","","3","","","15.8","1.087","8","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MST184-3","","","1","1","","","","","","","3","","","11.6","1.097","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MST184-3","","","1","1","","","","","","","4","","","13","1.087","8","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MST186-1Y","","","1","1","","","","","","","3","","","11.2","1.09","2","3","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MST191-2Y","","","1","1","","","","","","","2","","","18.2","1.095","4","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MST191-2Y","","","1","1","","","","","","","2","","","23.2","1.097","8","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MST229-1","","","1","1","","","","","","","","","","","","8","","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MST443-01","","","1","1","","","","","","","3","","","12.1","1.089","4","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSU088-1","","","1","1","","","","","","","3","","","18.5","1.084","8","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Petoskey","","","1","1","","","","","","","3","","","10.1","1.099","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV507-094","","","1","1","","","","","","","2","","","15.6","1.107","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Petoskey","","","1","1","","","","","","","1","","","16.8","1.102","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV111-1","","","1","1","","","","","","","3","","","13.7","1.078","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV241-2","","","1","1","","","","","","","3","","","14.6","1.097","8","","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV301-2","","","1","1","","","","","","","3","","","18.6","1.096","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV301-2","","","1","1","","","","","","","2","","","7.5","1.094","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV358-3","","","1","1","","","","","","","3","","","12","1.092","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV358-3","","","1","1","","","","","","","3","","","10.9","1.09","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV380-1","","","1","1","","","","","","","1","","","16.4","1.098","6","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV394-3","","","1","1","","","","","","","3","","","7.4","1.102","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV498-1","","","1","1","","","","","","","3","","","17.4","1","4","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV498-1","","","1","1","","","","","","","1","","","16.7","1.094","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV505-2","","","1","1","","","","","","","2","","","14.2","1.086","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSV507-007","","","1","1","","","","","","","3","","","12","1.083","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX071109C-1W","","","1","1","","","","","","","4","","","9.5","1.072","4","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Snowden","","","1","1","","","","","","","2","","","13.3","1.098","4","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX081648CB-13W","","","1","1","","","","","","","","","","9.5","1.084","2","","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9871-4","","","1","1","","","","","","","3","","","21.2","1.096","6","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","TX09396-1W","","","1","1","","","","","","","3","","","11.8","1.097","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","TX09403-14W","","","1","1","","","","","","","3","","","12.2","1.098","2","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W6822-3","","","1","1","","","","","","","2","","","10.9","1.096","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W6822-3","","","1","1","","","","","","","3","","","11.9","1.1","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9200-13","","","1","1","","","","","","","4","","","16","1.094","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9200-13","","","1","1","","","","","","","3","","","6.9","1.092","8","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9306-1","","","1","1","","","","","","","","","","2.1","","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9306-1","","","1","1","","","","","","","3","","","13.4","1.091","4","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9827-7Y","","","1","1","","","","","","","4","","","7.2","1.082","2","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9835-1","","","1","1","","","","","","","3","","","11.8","1.085","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9835-2","","","1","1","","","","","","","4","","","11","1.085","2","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9869-1","","","1","1","","","","","","","1","","","17.9","1.094","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9871-6","","","1","1","","","","","","","2","","","18.1","1.094","2","2","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Snowden","","","1","1","","","","","","","2","","","17.1","1.098","6","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9874-3","","","1","1","","","","","","","3","","","15","1.095","2","2","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9891-1","","","1","1","","","","","","","2","","","24.2","1.092","8","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9905-3","","","1","1","","","","","","","3","","","11.3","1.094","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9905-6","","","1","1","","","","","","","2","","","15.2","1.083","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9905-7","","","1","1","","","","","","","3","","","13.6","1.088","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9922-5","","","1","1","","","","","","","4","","","14.6","1.097","4","1","4","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9967-16","","","1","1","","","","","","","4","","","7.8","1.103","2","3","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9967-4","","","1","1","","","","","","","4","","","5.2","1.099","2","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9967-5","","","1","1","","","","","","","4","","","8.8","1.104","2","3","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9968-2","","","1","1","","","","","","","3","","","12.5","1.086","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9968-3","","","1","1","","","","","","","2","","","17.8","1.09","2","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","W9968-5","","","1","1","","","","","","","3","","","19.2","1.099","4","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Saginaw Chipper","","","1","1","","","","","","","3","","","11","1.096","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","TX09396-1W","","","1","1","","","","","","","4","","","6.7","1.097","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Snowden","","","1","1","","","","","","","3","","","13.4","1.1","4","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX081648CB-13W","","","1","1","","","","","","","3","","","3.5","1.08","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYJ105-10","","","1","1","","","","","","","1","","","22.2","1.092","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX091908AB-2W","","","1","1","","","","","","","3","","","9.9","1.086","4","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX091908AB-2W","","","1","1","","","","","","","3","","","15","1.079","4","","4","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX102462C-6W","","","1","1","","","","","","","3","","","13.6","1.083","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX102514ABC-5W","","","1","1","","","","","","","","","","4.1","","2","","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NDTX102557-1W","","","1","1","","","","","","","4","","","6.9","1.086","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Lady Liberty","","","1","1","","","","","","","3","","","13.7","1.094","2","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Lady Liberty","","","1","1","","","","","","","3","","","14.4","1.094","4","2","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NY153","","","1","1","","","","","","","3","","","11.2","1.101","2","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NY153","","","1","1","","","","","","","3","","","11.6","1.098","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYH15-17","","","1","1","","","","","","","3","","","16.1","1.095","6","1","3","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYJ104-3","","","1","1","","","","","","","3","","","12.2","1.09","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYJ104-3","","","1","1","","","","","","","3","","","9.3","1.091","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYJ105-10","","","1","1","","","","","","","3","","","13.7","1.089","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYJ112-2","","","1","1","","","","","","","4","","","13.6","1.099","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Snowden","","","1","1","","","","","","","2","","","17.5","1.099","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYJ112-2","","","1","1","","","","","","","3","","","8.6","1.088","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYK27-1","","","1","1","","","","","","","3","","","10.5","1.091","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYK27-3","","","1","1","","","","","","","2","","","21.2","1.099","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYK28-18","","","1","1","","","","","","","3","","","25.6","1.099","6","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYK28-7","","","1","1","","","","","","","3","","","16.9","1.094","4","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NY162","","","1","1","","","","","","","3","","","14.6","1.08","8","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYWJ107-5","","","1","1","","","","","","","3","","","11.5","1.095","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYWJ11-5","","","1","1","","","","","","","2","","","15","1.103","4","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","NYWJ11-5","","","1","1","","","","","","","2","","","19.2","1.103","8","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Pike","","","1","1","","","","","","","","","","7.6","1.092","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Pike","","","1","1","","","","","","","3","","","8.7","1.097","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Pike","","","1","1","","","","","","","3","","","7.8","1.1","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Pike","","","1","1","","","","","","","3","","","5.7","1.093","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Saginaw Chipper","","","1","1","","","","","","","3","","","12.3","1.094","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2936-2","","","1","1","","","","","","","4","","","13","1.102","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","MSQ089-1","","","1","1","","","","","","","3","","","11.7","1.078","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Atlantic","","","1","1","1","","","","","","3","","","17.8","1.097","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5386-4","","","1","1","","","","","","","3","","","10.5","1.098","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5387-2","","","1","1","","","","","","","3","","","16.2","1.1","4","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5387-6","","","1","1","","","","","","","4","","","9.4","1.09","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5392-8","","","1","1","","","","","","","3","","","10.1","1.097","2","3","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5425-6","","","1","1","","","","","","","3","","","12.6","1.086","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5426-3","","","1","1","","","","","","","3","","","11","1.092","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5432-5","","","1","1","","","","","","","3","","","20.6","1.092","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5445-4","","","1","1","","","","","","","3","","","11.7","1.103","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5446-11","","","1","1","","","","","","","2","","","12.1","1.098","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5447-10","","","1","1","","","","","","","4","","","5.6","1.092","2","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AFW5039-1","","","1","1","","","","","","","3","","","22.6","1.09","8","2","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Atlantic","","","1","1","1","","","","","","3","","","8.3","1.1","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Atlantic","","","1","1","1","","","","","","3","","","11.5","1.097","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","AF5281-4","","","1","1","","","","","","","3","","","8.2","1.094","2","1","2","5","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","Atlantic","","","1","1","1","","","","","","2","","","7.1","1.098","6","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2827-12","","","1","1","","","","","","","4","","","8.3","1.09","2","1","3","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2842-1","","","1","1","","","","","","","4","","","17.1","1.087","2","","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2842-1","","","1","1","","","","","","","1","","","7.6","1.095","4","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2869-20","","","1","1","","","","","","","3","","","8.7","1.085","2","2","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2869-20","","","1","1","","","","","","","4","","","8.1","1.086","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2869-28","","","1","1","","","","","","","3","","","11.7","1.088","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2869-29","","","1","1","","","","","","","3","","","10.7","1.101","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2869-29","","","1","1","","","","","","","3","","","13.2","1.103","4","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2883-11","","","1","1","","","","","","","4","","","7.5","1.091","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2883-16","","","1","1","","","","","","","4","","","7.1","1.077","2","1","2","7","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2890-11","","","1","1","","","","","","","4","","","6.3","1.084","2","1","2","6","","","","","","","","","","","","","","","","","",""
"2014","NCPT","MI","2014 NCPT MI","B2895-8","","","1","1","","","","","","","3","","","22.9","1.103","2","1","2","6","","","","","","","","","","","","","","","","","",""
